topic,name,parameters
80c0b871b97b595b16a7741c1b06fed0c6f6f558639f18ccbce50724325dc40d,OperatorRemoved,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
dce2ac3ceb7de8767c49aa623db543b5ad08bd154b0293a9f79318a3337a4916,PeriodicitySet,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
9cda3d77e343bbbcbdb2f2c03b6a1c9d5a76031cc13a837a1fab15af9e60921e,TransitionalStageStarted,"[{""indexed"":false,""name"":""transition"",""type"":""bool""}]"
ec3f360bf77af62d4f0a25515f9bd62c74053f1a78c5ddab6b7b90bf7f8960be,RedemptionAddress,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
21d54a4c1f750b4f93779e3e8b4de89db3f31bab8f203e68569727fee906cc32,SetBurnBounds,"[{""indexed"":false,""name"":""newMin"",""type"":""uint256""},{""indexed"":false,""name"":""newMax"",""type"":""uint256""}]"
290f819019b4cd5b81e011b32265572a8dfa09a7d475f2933b886831f7f93ddd,GlobalPauseSet,"[{""indexed"":true,""name"":""newGlobalPause"",""type"":""address""}]"
b02601a43e72e0ac747eb6d02226aec79064038d7ce3db3e633b1e769c5ed3bb,AllowanceSheetSet,"[{""indexed"":true,""name"":""sheet"",""type"":""address""}]"
2cfce4af01bcb9d6cf6c84ee1b7c491100b8695368264146a94d71e10a63083f,Unfreeze,"[{""indexed"":true,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
9736aeb40a8f30a5c076a9897428fdf7ec0e909c96dce63533664c9b5c835da6,OwnershipTransfered,"[{""indexed"":true,""name"":""owner"",""type"":""address""}]"
58078806f424288600d2b63f8bfb3ec73c0b6aa7c5770b9d6fcd06a4babba2aa,TxnConfirmed,"[{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
a7fc8c7085af5d5606138638e6ad8af12b57a4291c6de4431d4502b1a272eb1a,tokenTxnExecuted,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""reciever"",""type"":""address""}]"
1f542a60f9c43dd0fedc28c24846d3aa3e3da3905bf6033ebaf7ffe0f71d6d7c,Ev,"[{""indexed"":false,""name"":""message"",""type"":""string""},{""indexed"":false,""name"":""whom"",""type"":""address""},{""indexed"":false,""name"":""val"",""type"":""uint256""}]"
d90d253a9de34d2fdd5a75ae49ea17fcb43af32fc8ea08cc6d2341991dd3872e,Invest,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e366ef68d2c0620e9e4c5074fd7ad0ce6739b65287f9c2d09b7d002da556879b,UserRewarded,"[{""indexed"":false,""name"":""UserAdress"",""type"":""address""},{""indexed"":false,""name"":""RewardSize"",""type"":""uint256""}]"
fbebdeb0774e0a4c640caae2d2a6a8bb530fd24ea902def27e996d12c318a6a5,MintingAnnounce,"[{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""date"",""type"":""uint256""}]"
2ecd071e4d10ed2221b04636ed0724cce66a873aa98c1a31b4bb0e6846d3aab4,Freezed,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""release"",""type"":""uint64""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
d88c7ad3ae41e68ac887201d1fb9dc3716b3e9ce1d1b9ee59d6dbe362d937778,DevEmissionSetLower,"[{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
2bd72effc01d9e66e7aa95b8397cd67900af5eb8e1fe85e2dc5d0c3d6b4cdc41,onNewRefferal,"[{""indexed"":true,""name"":""userAddress"",""type"":""address""},{""indexed"":true,""name"":""refferedByAddress"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
3f7f2eda73683c21a15f9435af1028c93185b5f1fa38270762dc32be606b3e85,Order,"[{""indexed"":false,""name"":""tokenGet"",""type"":""address""},{""indexed"":false,""name"":""amountGet"",""type"":""uint256""},{""indexed"":false,""name"":""tokenGive"",""type"":""address""},{""indexed"":false,""name"":""amountGive"",""type"":""uint256""},{""indexed"":false,""name"":""expires"",""type"":""uint256""},{""indexed"":false,""name"":""nonce"",""type"":""uint256""},{""indexed"":false,""name"":""user"",""type"":""address""}]"
dcbc1c05240f31ff3ad067ef1ee35ce4997762752e3a095284754544f4c709d7,Deposit,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
5e3de0acac5d119a3bfb4eae13c2c0ba6288a974da1bb4c18bcbf77efc5b6325,SetIsPreventedAddr,"[{""indexed"":true,""name"":""preventedAddr"",""type"":""address""},{""indexed"":false,""name"":""hbool"",""type"":""bool""}]"
8032875b28d82ddbd303a9e4e5529d047a14ecb6290f80012a81b7e6227ff1ab,onTokenPurchase,"[{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""incomingEthereum"",""type"":""uint256""},{""indexed"":false,""name"":""tokensMinted"",""type"":""uint256""},{""indexed"":true,""name"":""referredBy"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
68e673b5cfb652e620fba208d02d6b172a0dc242d4497d94a1f92bb5fa92bc31,ReferrerRemoved,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
ccad973dcd043c7d680389db4378bd6b9775db7124092e9e0422c9e46d7985dc,onWithdraw,"[{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""ethereumWithdrawn"",""type"":""uint256""}]"
5e40a439a19faa971f5d14cf300dcd7ee0d236808b9a988c9b4ca89cb833e961,RemoveAdministrator,"[{""indexed"":true,""name"":""adminAddress"",""type"":""address""}]"
84a36c1f95c5b90497f063912621cdc88710ee4fffb678361d2caecc144130a1,DeveloperReservedLockInfo,"[{""indexed"":true,""name"":""publicOfferingAddress"",""type"":""address""},{""indexed"":false,""name"":""index"",""type"":""uint256""},{""indexed"":false,""name"":""unlockTime"",""type"":""uint256""},{""indexed"":false,""name"":""balanceLimit"",""type"":""uint256""}]"
69baa4ba19fc045bffcd13735ba5201d924fe4c49c78c2e214b8f2559044d8b1,TransferredToken,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
d046f489918a9d84b81420c05f7223f68f0d908c35e94771611157de95786a18,changeAndVoteEvent,"[{""indexed"":false,""name"":""voter"",""type"":""address""},{""indexed"":false,""name"":""rate"",""type"":""uint256""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""targetId"",""type"":""uint256""}]"
4a389442ca1de7e621ab11a315943f6bc7b7a4f6479de148c0847a1908f86561,TxnSumbitted,"[{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
8ba25eb404e6139826cfc7d6acec826e034f1614a55096bd99b35906ffedb776,tokenTxnConfirmed,"[{""indexed"":false,""name"":""id"",""type"":""uint256""},{""indexed"":false,""name"":""owner"",""type"":""address""}]"
75e91ce73c1d3352d8dd3610443539cd33dfe13b1de8f8caae54ec26dd0dc9cb,Blocked,"[{""indexed"":false,""name"":""blockedAddress"",""type"":""address""}]"
2c586a8161695058b918f15f079ee9cf05427ae067f6ede6ddda358cd6c8c3d2,ChangeTokenName,"[{""indexed"":false,""name"":""newName"",""type"":""string""},{""indexed"":false,""name"":""newSymbol"",""type"":""string""}]"
278c70ced5f3e0e5eeb385b5ff9cb735748ba00a625147e66065ed48fc1562cd,SetRegistry,"[{""indexed"":true,""name"":""registry"",""type"":""address""}]"
1a67d6e5b402fe0ff129cb2047b6e67ba18b8dde04bb285faed9e709d6b1eb27,MainSaleClosed,[]
60e537378a858275d327faec296210d964fe5e1de58709907e8b6864a0ddd7f3,BountyRecorded,"[{""indexed"":true,""name"":""guid"",""type"":""uint128""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""}]"
a89fb8ab3845cb6919c98b54ca0d8f398df48c64ae04ed309cd7b130539badd4,BalanceSheetSet,"[{""indexed"":true,""name"":""sheet"",""type"":""address""}]"
1836d68e5bbde3ba859b17bd89128c486fd2c707b6791706b6efa78219d85062,NewBounty,"[{""indexed"":false,""name"":""guid"",""type"":""uint128""},{""indexed"":false,""name"":""author"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""artifactURI"",""type"":""string""},{""indexed"":false,""name"":""expirationBlock"",""type"":""uint256""}]"
1d62bec22c4ae1400a6dcb3de090f5410bd8f5dd38a067142a96bcc1d2c3e49b,NewVote,"[{""indexed"":false,""name"":""bountyGuid"",""type"":""uint128""},{""indexed"":false,""name"":""votes"",""type"":""uint256""},{""indexed"":false,""name"":""numArtifacts"",""type"":""uint256""},{""indexed"":false,""name"":""voter"",""type"":""address""}]"
69b31548dea9b3b707b4dff357d326e3e9348b24e7a6080a218a6edeeec48f9b,ForwarderDeposited,"[{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""data"",""type"":""bytes""}]"
ac6fa858e9350a46cec16539926e0fde25b7629f84b5a72bffaae4df888ae86d,OperatorAdded,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
7debfb148e65e0ab27cd74ef6fdb48d1a715a7221a4ec748dcb9c5c30df317b5,MaxRewardDecresed,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
0d1013664d1afda1c712a76630e584de8dd1d656331b90608aedc997fdb7839e,WalletCreated,"[{""indexed"":false,""name"":""creator"",""type"":""address""},{""indexed"":false,""name"":""owners"",""type"":""address[]""}]"
a635392d394f3beba6cb05dcfce80ce5f108f8e519362413385588689e5a4ced,topUpBalance,"[{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
8e41ac232fd0be6574f6d83dd972e8d214130b9242cd340da76efd9e6d49f24c,UnBlocked,"[{""indexed"":false,""name"":""unBlockedAddress"",""type"":""address""}]"
0ddb75f3d5441965abc2c6f3cd652efb07e14bf753657b88485558a5123a3a1f,PromotionalStageStarted,"[{""indexed"":false,""name"":""promo"",""type"":""bool""}]"
f6a7092513e1f3f720c1d0ad65eb323494afe10d43e19dc4a40bac61ade75791,OwnershipSet,"[{""indexed"":true,""name"":""previousOwner"",""type"":""address""},{""indexed"":true,""name"":""newOwner"",""type"":""address""}]"
b01b0304cdcaffa13e4b57ecbe280da183afb719becd1d56e9211cc3781ea421,ExchangeRateChanged,"[{""indexed"":false,""name"":""oldExchangeRate"",""type"":""uint256""},{""indexed"":false,""name"":""newExchangeRate"",""type"":""uint256""}]"
49eaf4942f1237055eb4cfa5f31c9dfe50d5b4ade01e021f7de8be2fbbde557b,Lock,"[{""indexed"":true,""name"":""lockAddress"",""type"":""address""},{""indexed"":false,""name"":""timeLock"",""type"":""uint256""},{""indexed"":false,""name"":""balanceLock"",""type"":""uint256""}]"
2cb77763bc1e8490c1a904905c4d74b4269919aca114464f4bb4d911e60de364,NewDeposit,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
5d8f152c2995debdf2c8ae85bb9524692cf8ce70178397259980ec030d1dd039,BountyVoteRecorded,"[{""indexed"":false,""name"":""arbiter"",""type"":""address""}]"
2275ed1cb066a3256995ce7db4914f0ceb8bc5755f46bdf6ee82c3cbbcb7c171,RemovedArbiter,"[{""indexed"":false,""name"":""arbiter"",""type"":""address""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""}]"
ff6d1bd0c214f72eea059c589e55a6434ed3011c01ccd7d7ee0d7353737937c1,RevealedAssertion,"[{""indexed"":false,""name"":""bountyGuid"",""type"":""uint128""},{""indexed"":false,""name"":""author"",""type"":""address""},{""indexed"":false,""name"":""index"",""type"":""uint256""},{""indexed"":false,""name"":""nonce"",""type"":""uint256""},{""indexed"":false,""name"":""verdicts"",""type"":""uint256""},{""indexed"":false,""name"":""numArtifacts"",""type"":""uint256""},{""indexed"":false,""name"":""metadata"",""type"":""string""}]"
70934d8a70c66e7fe28bfa368685d0f82f882fd79f440c57ec55d15f64e2ae55,SettledBounty,"[{""indexed"":false,""name"":""bountyGuid"",""type"":""uint128""},{""indexed"":false,""name"":""settler"",""type"":""address""},{""indexed"":false,""name"":""payout"",""type"":""uint256""}]"
7b1915f1ae57d8d86ff61ec338136f50004fc068b9a39c08f43afc42f89b883c,EtherPayout,"[{""indexed"":false,""name"":""receiver"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""memberOf"",""type"":""string""}]"
d2dc74064ce9979876047afc7922931592038bce8a7fbaf28417799c138e4e4d,FrozenBalance,"[{""indexed"":true,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
fa8f14973a436f651cdc72fcb50527f364a3b92681dc7aacb0ebeed1e7fb7070,WipeBlacklistedAccount,"[{""indexed"":true,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
12de8d6e1aa2575ae32b1e652c194b212b3f3a7a4d1ebc3479dadbb65ca8d06c,onPayDividends,"[{""indexed"":false,""name"":""incomingDividends"",""type"":""uint256""},{""indexed"":false,""name"":""sourceDescription"",""type"":""string""},{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
c2f6860e0b166e163bd51b2d5f3a1f5f00d007fdc3ddcfb2c52b3584db168f3a,onTakeCapital,"[{""indexed"":true,""name"":""capitalAddress"",""type"":""address""},{""indexed"":true,""name"":""devAddress"",""type"":""address""},{""indexed"":false,""name"":""capitalEth"",""type"":""uint256""},{""indexed"":false,""name"":""devEth"",""type"":""uint256""},{""indexed"":true,""name"":""senderAddress"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
97039b7abaf01675096881f9397deabe983bc7991ff9a271244e50b4758a271f,NewVerifierManager,"[{""indexed"":true,""name"":""previousManager"",""type"":""address""},{""indexed"":true,""name"":""newManager"",""type"":""address""}]"
3dda580d2b9d92da338ef46ec718e7b1dd0a2c505e3df4aa8d40360192a0f822,FeesChanged,"[{""indexed"":false,""name"":""newFees"",""type"":""uint256""}]"
f97a274face0b5517365ad396b1fdba6f68bd3135ef603e44272adba3af5a1e0,Freeze,"[{""indexed"":true,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
4f2ccab30e52b306d3db2a1a0de078b7086c50ed233ea398995eaf7d64ac63be,Approval,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""extraData"",""type"":""bytes""}]"
ae92ab4b6f8f401ead768d3273e6bb937a13e39827d19c6376e8fd4512a05d9a,Sold,"[{""indexed"":false,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ada993ad066837289fe186cd37227aa338d27519a8a1547472ecb9831486d272,Airdrop,"[{""indexed"":true,""name"":""_owner"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":false,""name"":""_balance"",""type"":""uint256""}]"
4fb057ad4a26ed17a57957fa69c306f11987596069b89521c511fc9a894e6161,ContractInstantiation,"[{""indexed"":false,""name"":""msgSender"",""type"":""address""},{""indexed"":false,""name"":""instantiation"",""type"":""address""}]"
90fe662c246f8e3a039edad193aced7d2069ea86a7b8f27c3d27c83581da9591,TokenPurchaseWithStar,"[{""indexed"":true,""name"":""purchaser"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
6823b073d48d6e3a7d385eeb601452d680e74bb46afe3255a7d778f3a9b17681,Finalized,[]
3d2b821286d97aa9d35330d87a82f7b548b9737b10e2d1ba59994edfd50e9d2b,CloneCreated,"[{""indexed"":true,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""clone"",""type"":""address""}]"
6e2e05fb6a732995d6952d9158ca6b75f11cc6bf5a4af943aa1eb475a249440b,NewWithdrawal,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
1519d315535240932a3e2829b1d466f4d93725f2e8b73b728de895beda438ec1,onBurn,"[{""indexed"":false,""name"":""DividentsFromNulled"",""type"":""uint256""},{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":true,""name"":""senderAddress"",""type"":""address""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
3eb3a3107021f12f1acd8d9afb35c4caac2bb3ccb9c53a0bc7f0950d3d221884,TokenRateChanged,"[{""indexed"":false,""name"":""previousRate"",""type"":""uint256""},{""indexed"":false,""name"":""newRate"",""type"":""uint256""}]"
122303412d79144158fc7741863e5d579e967de70422912a7da11fda0865744d,AddedArbiter,"[{""indexed"":false,""name"":""arbiter"",""type"":""address""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""}]"
39fb0ca510e3048b641302e07bb0b8f79d4a1ebb68c707190d1aedc1e9c36760,NewAssertion,"[{""indexed"":false,""name"":""bountyGuid"",""type"":""uint128""},{""indexed"":false,""name"":""author"",""type"":""address""},{""indexed"":false,""name"":""index"",""type"":""uint256""},{""indexed"":false,""name"":""bid"",""type"":""uint256""},{""indexed"":false,""name"":""mask"",""type"":""uint256""},{""indexed"":false,""name"":""numArtifacts"",""type"":""uint256""},{""indexed"":false,""name"":""commitment"",""type"":""uint256""}]"
1ea03b2592e477a842b82e314d6518fb90858c4e5405570ec8405e4b117517d2,QuorumReached,"[{""indexed"":false,""name"":""bountyGuid"",""type"":""uint128""}]"
9b1bfa7fa9ee420a16e124f794c35ac9f90472acc99140eb2f6447c714cad8eb,Withdraw,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
4fb76205cd57c896b21511d2114137d8e901b4ccd659e1a0f97d6306795264fb,RequiredBlockConfirmationChanged,"[{""indexed"":false,""name"":""requiredBlockConfirmations"",""type"":""uint256""}]"
e366c1c0452ed8eec96861e9e54141ebff23c9ec89fe27b996b45f5ec3884987,ValidatorAdded,"[{""indexed"":false,""name"":""validator"",""type"":""address""}]"
4289d6195cf3c2d2174adf98d0e19d4d2d08887995b99cb7b100e7ffe795820e,Upgraded,"[{""indexed"":false,""name"":""version"",""type"":""uint256""},{""indexed"":true,""name"":""implementation"",""type"":""address""}]"
cb88e651a737f36ffc6d11856baa8f37fd04d0ce8702984d3105ae1ccc3753ba,InitializedChannel,"[{""indexed"":false,""name"":""msig"",""type"":""address""},{""indexed"":false,""name"":""ambassador"",""type"":""address""},{""indexed"":false,""name"":""expert"",""type"":""address""},{""indexed"":false,""name"":""guid"",""type"":""uint128""}]"
ce669d287b2e58663dbc6728697553d1ab604074a134211d67937992dccf7846,ShipWasBought,"[{""indexed"":false,""name"":""shipId"",""type"":""uint256""}]"
d18746edbda3b14c8645bf865cc606253d1937a93ff5090eca9cb1651ca8fad1,BonusChanged,"[{""indexed"":false,""name"":""_text"",""type"":""string""},{""indexed"":false,""name"":""_percent"",""type"":""uint256""}]"
b64dddc215b4d83b6100e7e425ba0d57f6e67562d748aa63865deb5c1578b5fe,NewFeeManager,"[{""indexed"":true,""name"":""previousManager"",""type"":""address""},{""indexed"":true,""name"":""newManager"",""type"":""address""}]"
cdf2a87753a725b409e9ce02d5505652d7e5f5e226b2b4aa7b2ec3f1b4454d2f,onCapReached,"[{""indexed"":false,""name"":""endTime"",""type"":""uint256""}]"
0b4c8d1b2cae9c489899020a2321c20022e928a3f605fc963d318092e4260c32,onSurplusSent,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
c58ca3e22df5440a4929f433f6a66fa434ad60e93f5beccf99c9d4e4a8620ca6,onInitalRateSet,"[{""indexed"":false,""name"":""rate"",""type"":""uint256""}]"
6adac3ed7dd72483b9de68eaf670500779a4bfbef4b611ffcd782b9085aa7e10,onBorrowerChanged,"[{""indexed"":true,""name"":""newBorrower"",""type"":""address""}]"
198104b631d8692edfa7bf87354778d7b71bacaafdc2034f592afad56d3b7119,AnchoredBlock,"[{""indexed"":true,""name"":""blockHash"",""type"":""bytes32""},{""indexed"":true,""name"":""blockNumber"",""type"":""uint256""}]"
17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31,ApprovalForAll,"[{""indexed"":true,""name"":""_owner"",""type"":""address""},{""indexed"":true,""name"":""_operator"",""type"":""address""},{""indexed"":false,""name"":""_approved"",""type"":""bool""}]"
40c340f65e17194d14ddddb073d3c9f888e3cb52b5aae0c6c7706b4fbc905fac,PayeeAdded,"[{""indexed"":false,""name"":""payee"",""type"":""address""},{""indexed"":false,""name"":""partsPerFull"",""type"":""uint256""}]"
86e3ea821331e888de572e938c2a34a0a3c731a6b531e01d410c76a221ec0e04,onICOBuy,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""},{""indexed"":false,""name"":""bonusTokens"",""type"":""uint256""}]"
0e8b267ab6eb5f4c7ffb8917ad6e53f7aeecc8acc2bb9afe92bf7ef7e8104f24,ShareSigned,"[{""indexed"":false,""name"":""shareOwner"",""type"":""address""},{""indexed"":false,""name"":""shareContract"",""type"":""address""},{""indexed"":false,""name"":""lockTime"",""type"":""uint256""}]"
7f95d919e78bdebe8a285e6e33357c2fcb65ccf66e72d7573f9f8f6caad0c4cc,DistrFinished,[]
48dc35af7b45e2a81fffad55f6e2fafacdb1d3d0d50d24ebdc16324f5ba757f1,EarningsWithdrawn,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""amount"",""type"":""uint256""}]"
cbd44b327242a19152f06fd696fc88ca79d777e3de08a110708838867427bd51,TokenReceived,"[{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""targetId"",""type"":""uint256""}]"
1f90ffc80397d749f18478fbab9a66e1f7d21ab034917d4e5b5cdfff22680729,AddSupply,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
8d3a0130073dbd54ab6ac632c05946df540553d3b514c9f8165b4ab7f2b1805e,onTokenSell,"[{""indexed"":true,""name"":""customerAddress"",""type"":""address""},{""indexed"":false,""name"":""tokensBurned"",""type"":""uint256""},{""indexed"":false,""name"":""ethereumEarned"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
4ab7d581336d92edbea22636a613e8e76c99ac7f91137c1523db38dbfb3bf329,RelayedMessage,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""transactionHash"",""type"":""bytes32""}]"
ad4123ae17c414d9c6d2fec478b402e6b01856cc250fd01fbfd252fda0089d3c,DailyLimitChanged,"[{""indexed"":false,""name"":""newLimit"",""type"":""uint256""}]"
a3a3786220b9fcec08d84273a10047267529eb8aa940c4afe7f1603d0c272df5,TokenStarRateChanged,"[{""indexed"":false,""name"":""previousStarRate"",""type"":""uint256""},{""indexed"":false,""name"":""newStarRate"",""type"":""uint256""}]"
795e632c8461fc35886225b3713f3022719e2b40847c5f3bd3fef5c54b4c0fb0,WithdrawalProcessed,"[{""indexed"":true,""name"":""destination"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""txHash"",""type"":""bytes32""},{""indexed"":false,""name"":""blockHash"",""type"":""bytes32""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""}]"
623b3804fa71d67900d064613da8f94b9617215ee90799290593e1745087ad18,TokenPurchase,"[{""indexed"":true,""name"":""purchaser"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
440750fc70d2814ebe93fab90c552c6e989469a47f75541e3f3cd74274b681cd,ContestedBlock,"[{""indexed"":true,""name"":""blockHash"",""type"":""bytes32""},{""indexed"":true,""name"":""blockNumber"",""type"":""uint256""}]"
8940c4b8e215f8822c5c8f0056c12652c746cbc57eedbd2a440b175971d47a77,Distr,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
10dbc913050d3180c3b99f7da91fd514af7cbc9c1bb59a0da5d2bc38f0cf395a,RequiredSignaturesChanged,"[{""indexed"":false,""name"":""requiredSignatures"",""type"":""uint256""}]"
f7729fa834bbef70b6d3257c2317a562aa88b56c81b544814f93dc5963a2c003,TokensPerEthUpdated,"[{""indexed"":false,""name"":""_tokensPerEth"",""type"":""uint256""}]"
5a3e66efaa1e445ebd894728a69d6959842ea1e97bd79b892797106e270efcd9,ProxyOwnershipTransferred,"[{""indexed"":false,""name"":""previousOwner"",""type"":""address""},{""indexed"":false,""name"":""newOwner"",""type"":""address""}]"
30385c845b448a36257a6a1716e6ad2e1bc2cbe333cde1e69fe849ad6511adfe,Minted,"[{""indexed"":false,""name"":""receiver"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
b64dc853912fd4236096ea16135dfd31390c1c729643cc9c97e48536d5efdea7,onCompensated,"[{""indexed"":true,""name"":""contributor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
49628ca47affc2c0364f092b96d5c6037157da8dd90c96c281f775bd576a45b9,StateChange,"[{""indexed"":false,""name"":""state"",""type"":""uint256""}]"
0e128ee884ff8004f547a4cb1730d37374f537cb49dfc3813955457399f1b006,onReturnAmount,"[{""indexed"":true,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ede359a9cbdf682fc00d6db6d5e05f710a5c0a56b7dbcb8486431bc4e569736c,TokenPayout,"[{""indexed"":false,""name"":""receiver"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""},{""indexed"":false,""name"":""memberOf"",""type"":""string""}]"
6230c817254ff1969790b994503ac3aa7c0551db994c951e30df61cd6413c7c7,LockedTokensUnlocked,[]
53572b7c2bc733aef4eee14d2f251f8d38bd1b54d23167fcc83e5298d427db9f,SacrificeOffered,"[{""indexed"":true,""name"":""player"",""type"":""address""}]"
734a18a68f572b3535e4ddb7d4bc879c3ef7083d347b4a0c247a6eda7a7001e1,StageInvalidated,"[{""indexed"":true,""name"":""stage"",""type"":""uint256""}]"
022c0d992e4d873a3748436d960d5140c1f9721cf73f7ca5ec679d3d9f4fe2d5,onTokenPurchase,"[{""indexed"":true,""name"":""userAddress"",""type"":""address""},{""indexed"":false,""name"":""incomingEth"",""type"":""uint256""},{""indexed"":false,""name"":""tokensMinted"",""type"":""uint256""},{""indexed"":true,""name"":""referredBy"",""type"":""address""}]"
c4823739c5787d2ca17e404aa47d5569ae71dfb49cbf21b3f6152ed238a31139,onTokenSell,"[{""indexed"":true,""name"":""userAddress"",""type"":""address""},{""indexed"":false,""name"":""tokensBurned"",""type"":""uint256""},{""indexed"":false,""name"":""ethEarned"",""type"":""uint256""}]"
1ba011e09f28433d9daa82720a744c226d955ca94ce44c0904b60de5445713fb,onWithdrawTokenOwnerReward,"[{""indexed"":true,""name"":""toAddress"",""type"":""address""},{""indexed"":false,""name"":""ethWithdrawn"",""type"":""uint256""}]"
