topic,name,parameters
64e4b177c14f69c391b226f47f5f035fe773ddc70817fd0949f0f3cb7a5337f2,logUpdatedPayoutEconomics,"[{""indexed"":false,""name"":""_newPrizePoolPercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newFirstPrizePercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newSecondPrizePercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newThirdPrizePercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newContractFeePercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newRolloverPercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newReferralPercentage"",""type"":""uint256""},{""indexed"":false,""name"":""_newReferralHurdle"",""type"":""uint256""}]"
b05ea8c14c583163a5b095ad034d62ead318a9472902f26bc089b1967dd32aac,logAddedToCurrentMoonRaffle,"[{""indexed"":false,""name"":""_addedAmount"",""type"":""uint256""}]"
47baa47f7c0505a62e8e2aecd983396c1e35f266cae3425166f5eaefcf81debc,ClearTrade,"[{""indexed"":true,""name"":""follower"",""type"":""address""},{""indexed"":true,""name"":""trader"",""type"":""address""},{""indexed"":false,""name"":""investedAmount"",""type"":""uint256""},{""indexed"":false,""name"":""profitAmount"",""type"":""int256""},{""indexed"":false,""name"":""causeToClear"",""type"":""string""}]"
1bd6fb9fa2c39ce5d0d2afa1eaba998963eb5f553fd862c94f131aa9e35c1577,LockedFunds,"[{""indexed"":true,""name"":""target"",""type"":""address""},{""indexed"":false,""name"":""locked"",""type"":""uint256""}]"
5d3b8fa9823b18b176cfe79e002a5b931b8569313802f700eb8550bc6a353246,WithdrawMargin,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e2ca356e01eb0a4bb7caaf07d472b7d687db156713ffc3111c758e9fe0a17ea7,FeePeriodClosed,"[{""indexed"":false,""name"":""feePeriodId"",""type"":""uint256""}]"
40d0a103f9440846844f8f9a0d6968bb70b1a10f7ce225d40eb8796c4993258d,MarketOrderEvent,"[{""indexed"":true,""name"":""eventTimestamp"",""type"":""uint256""},{""indexed"":true,""name"":""orderId"",""type"":""uint128""},{""indexed"":false,""name"":""marketOrderEventType"",""type"":""uint8""},{""indexed"":false,""name"":""price"",""type"":""uint16""},{""indexed"":false,""name"":""depthBase"",""type"":""uint256""},{""indexed"":false,""name"":""tradeBase"",""type"":""uint256""}]"
aa72c0d539d6f8e122bb378e2cff27e44ac4a7fb25d71693868474bd87137199,Exchanged,"[{""indexed"":true,""name"":""receiver"",""type"":""address""},{""indexed"":true,""name"":""htcz_tx"",""type"":""uint256""},{""indexed"":false,""name"":""htcz_amount"",""type"":""uint256""},{""indexed"":false,""name"":""eth_amount"",""type"":""uint256""}]"
884d6758bafbcb4b5e2e0393178ca1f3da3dd380a54ce05ab60aa59756db9dc1,LockSecondsChange,"[{""indexed"":false,""name"":""lockSeconds"",""type"":""uint256""}]"
c0ba8fe4b176c1714197d43b9cc6bcf797a4a7461c5fe8d0ef6e184ae7601e51,Submission,"[{""indexed"":true,""name"":""transactionId"",""type"":""uint256""}]"
e1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c,Deposit,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
a3f1ee9126a074d9326c682f561767f710e927faa811f7a99829d49dc421797a,RequirementChange,"[{""indexed"":false,""name"":""required"",""type"":""uint256""}]"
8c6eeed3d39dffff685e18609fe88a9ac5445fe9e5e040bad017160a1c36a38c,UnfreezeOf,"[{""indexed"":false,""name"":""to"",""type"":""address""}]"
746fcfa151ee3943ec31afc7f9fcd10ff63205b70c789b7aa01117eca7a6281f,Follow,"[{""indexed"":true,""name"":""leader"",""type"":""address""},{""indexed"":true,""name"":""follower"",""type"":""address""},{""indexed"":false,""name"":""percentage"",""type"":""uint256""}]"
a8656e308026eeabce8f0bc18048433252318ab80ac79da0b3d3d8697dfba891,SignatureValidatorApproval,"[{""indexed"":true,""name"":""signerAddress"",""type"":""address""},{""indexed"":true,""name"":""validatorAddress"",""type"":""address""},{""indexed"":false,""name"":""approved"",""type"":""bool""}]"
82af639571738f4ebd4268fb0363d8957ebe1bbb9e78dba5ebd69eed39b154f0,CancelUpTo,"[{""indexed"":true,""name"":""makerAddress"",""type"":""address""},{""indexed"":true,""name"":""senderAddress"",""type"":""address""},{""indexed"":false,""name"":""orderEpoch"",""type"":""uint256""}]"
328838ddfc48ad5ae5531b1ad95dfb22b42ff1866853e474375ffef2c63d8e50,RefBonus,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""etherAmount"",""type"":""uint256""}]"
db23beee028623a85d5af1d247423ca471d20e499b131cd5e5c76277eaa2ad5b,IPFSHashUpdated,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
9b9532c8ba5879554dee7c3e9374bd26dbfb2f79cf7f247bcf90648fc81fc164,TxDataDeleted,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
43e6b7e3323b4598401023341c086c07c3ff5577f594b5aab9c065f2c3c9d590,StringUpdated,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
191bd7fc1f22ce6b74b7d7e42126f0ed225b109728607c99971de9e78b0db6eb,BoolDeleted,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
ff76cb7634629f8d05011ab2a58380dfc0743157a70ba4173f866e113eca75c0,UintUpdated,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
ed9474c4702ee9da4d0d2085840fafed5912b8e13daf1d6ea341ebe98803aec2,AddressDeleted,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
8374e91c2472351bc5eb07c7e6292d3b801d821ce30fefbff40e013a94af7f94,LogSaleStarted,"[{""indexed"":false,""name"":""_owner"",""type"":""address""},{""indexed"":false,""name"":""_mybFoundation"",""type"":""address""},{""indexed"":false,""name"":""_developmentFund"",""type"":""address""},{""indexed"":false,""name"":""_totalMYB"",""type"":""uint256""},{""indexed"":false,""name"":""_startTime"",""type"":""uint256""}]"
8fbcf3d47879dffedfcda6d2f03ed557bea5305b6ef6484d3cc06750f13b8e0e,TokensDelivered,"[{""indexed"":true,""name"":""beneficiary"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
cce93ae11f1c7d4c56de1078d6bb38d0278b00c85c4b43a8c1b75cc946a0ccba,PeriodChanged,"[{""indexed"":false,""name"":""open"",""type"":""uint256""},{""indexed"":false,""name"":""close"",""type"":""uint256""}]"
de8cf212af7ce38b2840785a2768d97ff2dbf3c21b516961cec0061e134c2a1e,WhitelistRemoved,"[{""indexed"":false,""name"":""addr"",""type"":""address""}]"
33a4ae6c0627280fcb7aaf7e07deb59bbce49aa4808ee5457f8622f77ab5d28c,LogTokensCollected,"[{""indexed"":true,""name"":""_contributor"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":true,""name"":""_day"",""type"":""uint16""}]"
5bf47f016603dfff957e6086bd9a350212686e8f1d9208b3db47c5a3107c7878,WhitelistFactProviderRemoved,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""}]"
9bebf928b90863f24cc31f726a3a7545efd409f1dcf552301b1ee3710da70d3b,ExecutionDailyLimitChanged,"[{""indexed"":false,""name"":""newLimit"",""type"":""uint256""}]"
2cefb058ca1556b021b67f710e3df89c564650f01fef8cd944cbb14d7358680b,RateDeleted,"[{""indexed"":false,""name"":""currencyKey"",""type"":""bytes4""}]"
1dd2281a129078473925baa3845240122c71b28e7dacc2c8d7364b56973fe03c,frozenFunds,"[{""indexed"":false,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""freeze"",""type"":""bool""}]"
d6a2624e822f56f0b04d4178476ba9e44b623ae7ea0aa5699c23dd9364777889,logUpdatedTimeParams,"[{""indexed"":false,""name"":""_newMoonRaffleLiveSecs"",""type"":""uint256""},{""indexed"":false,""name"":""_newWinnerCalcSecs"",""type"":""uint256""},{""indexed"":false,""name"":""_newClaimSecs"",""type"":""uint256""},{""indexed"":false,""name"":""_referralFloorTimePercentage"",""type"":""uint256""}]"
16bae3baa05d007e45e7ac238a9ccb35759995f7983b2daafe989837efdc4f1f,logChangedPublicMessage,"[{""indexed"":false,""name"":""_newPublicMessage"",""type"":""string""}]"
21ef8368734ad953ed9ae3c3035d58f91f69a15ebc986c4e008bc18f8cdc4d69,DataSentToAnotherContract,"[{""indexed"":true,""name"":""_from"",""type"":""address""},{""indexed"":true,""name"":""_toContract"",""type"":""address""},{""indexed"":false,""name"":""_extraData"",""type"":""bytes""}]"
7955cee5a194ee5a55f2731bca7f14cd12198901f1d6c36b264843a84b4eb2ac,DividendsPaid,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""tokensBurned"",""type"":""uint256""},{""indexed"":false,""name"":""sumInWeiPaid"",""type"":""uint256""}]"
4e366bf178b123bb29442cddeceedf743c23cbb40cffa5f577217fe2c54a0b19,CurrentPassportLogicSet,"[{""indexed"":false,""name"":""version"",""type"":""string""},{""indexed"":false,""name"":""implementation"",""type"":""address""}]"
3ec65c3e2db36892be6daf87eb3a407246229d87d4e1be45cfc9fadd5a3fdb03,ReserveChanged,"[{""indexed"":true,""name"":""htcz_tx"",""type"":""uint256""},{""indexed"":false,""name"":""old_htcz_amount"",""type"":""uint256""},{""indexed"":false,""name"":""new_htcz_amount"",""type"":""uint256""}]"
9493e5bbe4e8e0ac67284469a2d677403d0378a85a59e341d3abc433d0d9a209,FeesClaimed,"[{""indexed"":false,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""xdrAmount"",""type"":""uint256""}]"
6ca27a1cd0d569bf14783cb6e210f86fde6257948765cf6b00e203620a66f336,TransferAccessOn,[]
4a504a94899432a9846e1aa406dceb1bcfd538bb839071d49d1e5e23f5be30ef,Confirmation,"[{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""transactionId"",""type"":""uint256""}]"
33e13ecb54c3076d8e8bb8c2881800a4d972b792045ffae98fdf46df365fed75,Execution,"[{""indexed"":true,""name"":""transactionId"",""type"":""uint256""}]"
f39e6e1eb0edcf53c221607b54b00cd28f3196fed0a24994dc308b8f611b682d,OwnerAddition,"[{""indexed"":true,""name"":""owner"",""type"":""address""}]"
62f573f515ef5989c8f83d4701c96be7ceddfa7954525fce545787a582cf3a00,KYCMandateUpdate,"[{""indexed"":false,""name"":""_kycEnabled"",""type"":""bool""}]"
cbde9cd310365ff3de3ad9cb44ed688d8880c7b1d15df733a73880fb84d032de,TxDataUpdated,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
0eaf95ab41777ff88e28181b1c43418524616bcef6d37c3b216015b5548cb108,BytesDeleted,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
68cc3496efaac4c1f2c0cd52da916138f6c5fc541992f05d97423a89b6914ae5,BoolUpdated,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
3c3ff48e02e407eb1e78310d11b5e3f9e735263a9cafc2bcf4aa981b8ecb32a5,IntDeleted,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
8e7e6ab6c4613205e833e1faf5415d78dd10130a8828f729c08036e2a7a62770,AddressUpdated,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""},{""indexed"":true,""name"":""key"",""type"":""bytes32""}]"
ff8ac5f0e9cdc8f7ffbbc29ab1301ee649cf01cf7a6a9265a2d90587612c4175,WhitelistFactProviderAdded,"[{""indexed"":true,""name"":""factProvider"",""type"":""address""}]"
222838db2794d11532d940e8dec38ae307ed0b63cd97c233322e221f998767a6,Redeem,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
0be774851955c26a1d6a32b13b020663a069006b4a3b643ff0b809d318260572,Unlock,"[{""indexed"":false,""name"":""target"",""type"":""address""}]"
d498819977fb9763f29bab6e4eee516c4cf59053922eb6a9fe59370a7bc28b3d,LogTokensPurchased,"[{""indexed"":true,""name"":""_contributor"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":true,""name"":""_day"",""type"":""uint16""}]"
7a72efae5f6b256f1ca71728b01f9dd7004ff3770dcaef4c44872b94d9f9e91b,RatesUpdated,"[{""indexed"":false,""name"":""currencyKeys"",""type"":""bytes4[]""},{""indexed"":false,""name"":""newRates"",""type"":""uint256[]""}]"
0b7319c95a31926cbbefefa4de6a0a3bbe972f6930e89fd6be1be2480e5871be,MinWeiChanged,"[{""indexed"":false,""name"":""minWei"",""type"":""uint256""}]"
4790a4adb426ca2345bb5108f6e454eae852a7bf687544cd66a7270dff3a41d6,WhitelistAdded,"[{""indexed"":false,""name"":""addr"",""type"":""address""}]"
500a1821a82e1e9951feb0c4eb0043d6f9d97be1a522ffa083f6a91b7b5c013d,referralPaid,"[{""indexed"":true,""name"":""search_to"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amnt"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
4b4baca05c77f3008ba9b998920e58005aeb17a94101186b0a80f564075c043e,issueCoinTokens,"[{""indexed"":true,""name"":""searched_to"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amnt"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
807689f8da61b73f683c57d12d78610d2e69edfaa2feac878373d92ba25e2730,landPurchased,"[{""indexed"":true,""name"":""search_token_id"",""type"":""uint256""},{""indexed"":true,""name"":""search_buyer"",""type"":""address""},{""indexed"":false,""name"":""token_id"",""type"":""uint256""},{""indexed"":false,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""bytes32""},{""indexed"":false,""name"":""center_lat"",""type"":""int256""},{""indexed"":false,""name"":""center_lng"",""type"":""int256""},{""indexed"":false,""name"":""size"",""type"":""uint256""},{""indexed"":false,""name"":""bought_at"",""type"":""uint256""},{""indexed"":false,""name"":""empire_score"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
5fe10e72bed621bd9aa98489cd68e8ee3f0446c3472cea71de9c6c105c089f8f,taxDistributed,"[{""indexed"":false,""name"":""amnt"",""type"":""uint256""},{""indexed"":false,""name"":""total_players"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
ca6cef801d696b99880261abca3984a0cf932a69993676ef85130e9ce94e94da,cardBought,"[{""indexed"":true,""name"":""search_token_id"",""type"":""uint256""},{""indexed"":true,""name"":""search_from"",""type"":""address""},{""indexed"":true,""name"":""search_to"",""type"":""address""},{""indexed"":false,""name"":""token_id"",""type"":""uint256""},{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""name"",""type"":""bytes32""},{""indexed"":false,""name"":""orig_value"",""type"":""uint256""},{""indexed"":false,""name"":""new_value"",""type"":""uint256""},{""indexed"":false,""name"":""empireScore"",""type"":""uint256""},{""indexed"":false,""name"":""newEmpireScore"",""type"":""uint256""},{""indexed"":false,""name"":""now"",""type"":""uint256""}]"
e31c7b8d08ee7db0afa68782e1028ef92305caeea8626633ad44d413e30f6b2f,Deposit,"[{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":false,""name"":""etherAmount"",""type"":""uint256""},{""indexed"":false,""name"":""referrer"",""type"":""address""}]"
7d13a800c84963404b55189e82b783b86ad2172516aa8efe4cf51d54a4f72ade,cardChange,"[{""indexed"":true,""name"":""search_token_id"",""type"":""uint256""},{""indexed"":true,""name"":""search_owner"",""type"":""address""},{""indexed"":false,""name"":""token_id"",""type"":""uint256""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""changeType"",""type"":""uint256""},{""indexed"":false,""name"":""data"",""type"":""bytes32""},{""indexed"":false,""name"":""now"",""type"":""uint256""}]"
5988e4c12f4844b895de0739f562558435dca9602fd8b970720ee3cf8dff39be,Exchange,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
766f71b98536c34adf605ebd4ca55a1d5a10f4c8cee0af05d15004f9666c241f,ToggleEnabled,"[{""indexed"":false,""name"":""_enabled"",""type"":""bool""}]"
09e48c73a4fe45e4979cf14ed73e65a3a1bf7fc42474bae5c7f072f31a0fb8f2,LogStore,"[{""indexed"":true,""name"":""version"",""type"":""uint256""},{""indexed"":true,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""timePage"",""type"":""uint256""},{""indexed"":false,""name"":""eventType"",""type"":""uint16""},{""indexed"":false,""name"":""dataInfo"",""type"":""string""}]"
5afeca38b2064c23a692c4cf353015d80ab3ecc417b4f893f372690c11fbd9a6,Payout,"[{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":false,""name"":""etherAmount"",""type"":""uint256""}]"
4615c4123931012254d1da78d05803534c985008f2421c8f2921db902fcc4955,CashBack,"[{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":false,""name"":""etherAmount"",""type"":""uint256""}]"
16529d8c407b08938da67de7fa4319199baffce4f5d1971f812cc770b0237e66,RateStalePeriodUpdated,"[{""indexed"":false,""name"":""rateStalePeriod"",""type"":""uint256""}]"
39424c9407ac30223629511a00efdeb9175e3d425784e26c07c28265dd69ceab,RoleAdded,"[{""indexed"":true,""name"":""role"",""type"":""string""},{""indexed"":true,""name"":""to"",""type"":""address""}]"
a9b15f141c70bbf236f722a14c1329ac2d27d451774dfefa2f1824822447f179,SynthAdded,"[{""indexed"":false,""name"":""currencyKey"",""type"":""bytes4""},{""indexed"":false,""name"":""newSynth"",""type"":""address""}]"
2c0a7c6abb0942bb3597558146e597bb5f7b6eb91ecd2fea90e582d838035c50,LOG_Deposit,"[{""indexed"":false,""name"":""userID"",""type"":""bytes32""},{""indexed"":false,""name"":""depositID"",""type"":""bytes32""},{""indexed"":false,""name"":""walletAddr"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ef5793c243059606d6dd358479e3a3ddf5bc5b16581cec7bc5f1d195011c5968,LOG_OwnerWithdraw,"[{""indexed"":false,""name"":""_to"",""type"":""address""},{""indexed"":false,""name"":""_val"",""type"":""uint256""}]"
224d9aaa519a039c1994e603f422cd3d69d47cc426bd88b0d91484e96354e69d,Deliver,"[{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_tokenAmount"",""type"":""uint256""}]"
124b55414cfccfb944398950a61aa7eebe0c5ff470bca91354cf83ade92cfc72,CardGifted,"[{""indexed"":true,""name"":""_to"",""type"":""address""},{""indexed"":true,""name"":""_benefactorIndex"",""type"":""uint256""},{""indexed"":true,""name"":""_cardIndex"",""type"":""uint256""},{""indexed"":false,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_tokenId"",""type"":""uint256""}]"
5f4aa3ef0a4bf82c0f10f704eb578f57422b27f40709f8a4aca4694b6bda8ab3,BenefactorAdded,"[{""indexed"":true,""name"":""_benefactorIndex"",""type"":""uint256""}]"
7659f92948da1b01a79540c840bd17753fd4c5d63ceaa3f6d66c7697cc37cd16,LOG_BetWon,"[{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""numberRolled"",""type"":""uint256""},{""indexed"":false,""name"":""amountWon"",""type"":""uint256""},{""indexed"":false,""name"":""betId"",""type"":""uint256""}]"
0fd1ed783bf9505e3fc2545a18e022b8bd048d240d98a3c959646ccebd569b39,LOG_EmergencyWithdrawalFailed,"[{""indexed"":false,""name"":""withdrawalAddress"",""type"":""address""}]"
e2c0eee88fa9665af71aad8633f00be1e07931f7dd52b7e06577fc25952a1aa5,MsgAndValue,"[{""indexed"":false,""name"":""message"",""type"":""string""},{""indexed"":false,""name"":""value"",""type"":""bytes32""}]"
765d601a1e833e9d1cda08533c41d3a9e68ea99952d60e479a8e8fa63c390d41,SynthUpdated,"[{""indexed"":false,""name"":""newSynthContract"",""type"":""address""}]"
a6b830b74e52d7d1140e76252f225dc7bed28782519845600bbd3182341dc115,PricesUpdated,"[{""indexed"":false,""name"":""newEthPrice"",""type"":""uint256""},{""indexed"":false,""name"":""newSynthetixPrice"",""type"":""uint256""},{""indexed"":false,""name"":""timeSent"",""type"":""uint256""}]"
d9acabe6e09d178728ba5c366661c5be0621b4770f216305b059ec175b37e0b4,SynthDeposit,"[{""indexed"":true,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":true,""name"":""depositIndex"",""type"":""uint256""}]"
a39eacd162ee82c70b2b030a1bc8fe89adcccc61122fad4821a8772dbcc54267,MinimumDepositAmountUpdated,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
8fb6c181ee25a520cf3dd6565006ef91229fcfe5a989566c2a3b8c115570cec5,PauseChanged,"[{""indexed"":false,""name"":""isPaused"",""type"":""bool""}]"
cbd94ca75b8dc45c9d80c77e851670e78843c0d75180cb81db3e2158228fa9a6,SelfDestructInitiated,"[{""indexed"":false,""name"":""selfDestructDelay"",""type"":""uint256""}]"
e0376e740df28d6cbdef46880b37136bc75e027766e3295d4af8a44c557ae732,LOG_EmergencyWithdrawalSucceeded,"[{""indexed"":false,""name"":""withdrawalAddress"",""type"":""address""},{""indexed"":false,""name"":""amountWithdrawn"",""type"":""uint256""}]"
ce6e73ac49599640456553e49fe200ac722dd91236fa42809d32fc77bd845280,BurnCoin,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
4763e3feef50167ae1957a20ba2b75b5f4093062392e81d5e351b709b1d8261f,LOG_ZeroSend,[]
a4a46f45c9996c78320ae470714f930acba653b022fddec1735c1400209780e4,LOG_InvestorEntrance,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3026a12843449d7e7377f8932a40bdb5d1b1125efbfbe147132016f8beac0f34,LOG_InvestorExit,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
3bb54b4ced112fe0d4fa7efd42b29a0a9036fde6e206de4290c4ff02d2dc2c5c,LOG_ContractStopped,[]
98dcaeced95369821fc42e6b1e87d724bad86c549e4d6f1b69cc88eeb1154387,Bonus,"[{""indexed"":true,""name"":""_user"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
4f67fe223bca69f22bf24552638f3c95bfb9e9763c4a33a3aa67a46484d81c2b,LOG_OwnerAddressChanged,"[{""indexed"":false,""name"":""oldAddr"",""type"":""address""},{""indexed"":false,""name"":""newOwnerAddress"",""type"":""address""}]"
b750ac854b12114073b8c76dcfe5fb889b30db5d3d60e07abc8ae66c349d7a68,LOG_HouseAddressChanged,"[{""indexed"":false,""name"":""oldAddr"",""type"":""address""},{""indexed"":false,""name"":""newHouseAddress"",""type"":""address""}]"
b5e4ece1f96cc168fddcead7ee209f969a93607238c585767ea80fad5fe884b2,LOG_GasLimitChanged,"[{""indexed"":false,""name"":""oldGasLimit"",""type"":""uint256""},{""indexed"":false,""name"":""newGasLimit"",""type"":""uint256""}]"
5d26862916391bf49478b2f5103b0720a842b45ef145a268f2cd1fb2aed55178,Refund,[]
52e578ad17dc8fe0ff456fdf1f81516f7d29eb85fff301475a3a29d0e84bb31a,LOG_EmergencyAutoStop,[]
ea22ee15de9c385abeff072b23d6e0de5ebda8c59098f5585f45e82b9faa5762,LOG_EmergencyWithdrawalVote,"[{""indexed"":false,""name"":""investor"",""type"":""address""},{""indexed"":false,""name"":""vote"",""type"":""bool""}]"
504b0ae89b95779262e99243870eb936180a8c33b444f17f01807c40a20c7aa7,LOG_ValueIsTooBig,[]
c1b5f12cea7c200ad495a43bf2d4c7ba1a753343c06c339093937849de84d913,Lock,"[{""indexed"":false,""name"":""target"",""type"":""address""}]"
c9076fc68f7c8242d2eeb2e0c02b8cafae31bb4fcbe2b89ef1f27846ac6facaf,LogGetToken,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""receiver"",""type"":""address""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
a942fb6162fdc98658856c3c9f64601635913193d896117e97fd78fb8cdde00a,CreateSwap,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""_buyer"",""type"":""address""},{""indexed"":false,""name"":""_seller"",""type"":""address""},{""indexed"":false,""name"":""_value"",""type"":""uint256""},{""indexed"":false,""name"":""_secretHash"",""type"":""bytes20""},{""indexed"":false,""name"":""createdAt"",""type"":""uint256""}]"
fa0cd2fb3ab263a9a65937893f0c410a8cc7a8df24b58ad97be97ca62bd5d3b2,RoleRemoved,"[{""indexed"":true,""name"":""role"",""type"":""string""},{""indexed"":true,""name"":""to"",""type"":""address""}]"
b216c40126af35fbcaedd302106e89571ccc0c7240c97a6453b41db9920fa390,UpdateTotalAmount,"[{""indexed"":false,""name"":""_totalAmount"",""type"":""uint256""}]"
abfd711ecdd15ae3a6b3ad16ff2e9d81aec026a39d16725ee164be4fbf857a7c,ExecutionFailed,"[{""indexed"":false,""name"":""txHash"",""type"":""bytes32""}]"
035dcfe54e04ccac43ae8eb8ba0b86c6fd5029740e0c25444fa2f69aa6a40149,TokenBuyRequest,"[{""indexed"":false,""name"":""_from"",""type"":""address""},{""indexed"":false,""name"":""_userId"",""type"":""string""},{""indexed"":false,""name"":""_reference"",""type"":""uint256""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""},{""indexed"":true,""name"":""_index"",""type"":""uint256""}]"
814f35d3cb371d53a90497a997f8be4de641a3226f74a320769c78e0db046fa0,LOG_Bankroll,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
bd1d617fa2a013ac57f8b20377694ff2d048f52aad9e1ea4127164dc5c1a065a,RequestProcessed,"[{""indexed"":true,""name"":""_index"",""type"":""uint256""}]"
a7f97ddeacfa3e4fb6fc57960c6795fa1b865764813d9a32ae788374707c1de5,PreferredCurrencyChanged,"[{""indexed"":true,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""newPreferredCurrency"",""type"":""bytes4""}]"
f8de2141b3595d98cf090f408b3d9458e2592789ecb395ab85d6b4cb78d32351,SynthRemoved,"[{""indexed"":false,""name"":""currencyKey"",""type"":""bytes4""},{""indexed"":false,""name"":""removedSynth"",""type"":""address""}]"
06f103dccc70699a412a96ea50143a924faf8f7d351797b1d9216903647b1b63,ProposeWhitelisted,"[{""indexed"":false,""name"":""_whitelistor"",""type"":""address""},{""indexed"":false,""name"":""_whitelistee"",""type"":""address""}]"
a538c4dcfe9fb148efee2952bafe34982d2d07d5fbb38ae5b44abf659a46bfd8,TokenStateUpdated,"[{""indexed"":false,""name"":""newTokenState"",""type"":""address""}]"
610f7ff2b304ae8903c3de74c60c6ab1f7d6226b3f52c5161905bb5ad4039c93,ChangedThreshold,"[{""indexed"":false,""name"":""threshold"",""type"":""uint256""}]"
