topic,name,parameters
2f17938fd74ceeabd3847ae5767e59e531e38b0cbe0722d6dbd0cfbe64d0973a,FundedTree,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""eth"",""type"":""uint256""},{""indexed"":false,""name"":""acorns"",""type"":""uint256""}]"
e277b208662ca07e3fb98c44e06ee31ba18ba82768e31cdbfc20dd489564b00b,Sell,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""sellPrice"",""type"":""uint256""},{""indexed"":false,""name"":""comment"",""type"":""string""}]"
a1309ae68d2dc1483b7bc6f2ee6fe0b023ee1d8ffd0e75580f9dc0e57b5d272a,BoughtEgg,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""eggs"",""type"":""uint256""},{""indexed"":false,""name"":""eth"",""type"":""uint256""},{""indexed"":false,""name"":""playereggs"",""type"":""uint256""}]"
117346a00a6d6758df26db93601d28f5dafd8bd308984ff81a307e5124d99112,BecameDuke,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""round"",""type"":""uint256""},{""indexed"":false,""name"":""squirrelreq"",""type"":""uint256""},{""indexed"":false,""name"":""playerreds"",""type"":""uint256""}]"
2c8fc0dd11dcec4ccbe7d495101f080fa432ae88ab0213e4abe65b9f9afc4028,BeganRound,"[{""indexed"":true,""name"":""round"",""type"":""uint256""}]"
065c95efaa750774d618a9e69e42a7f27fd0b722d9e10c25609b178d5a555ba5,UsedRed,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""eggs"",""type"":""uint256""},{""indexed"":false,""name"":""snails"",""type"":""uint256""},{""indexed"":false,""name"":""hatchery"",""type"":""uint256""}]"
293df241531ee1c5cc47d1b554e5bd6f40d9ec10aa554e82c31f74748a99817a,FoundCarrot,"[{""indexed"":true,""name"":""player"",""type"":""address""},{""indexed"":true,""name"":""round"",""type"":""uint256""}]"
3cd64f1871164ea9247e20f279f16455c731ec3a1a706b584d6d9a9d19c62c02,BatchMint,"[{""indexed"":false,""name"":""_totalMintedTokens"",""type"":""uint256""},{""indexed"":false,""name"":""_batchMintId"",""type"":""uint256""}]"
0d047c5b275ad9d6a7f6a203edd17152390d220403ca3216d56ed80663eca201,NewFounderAddress,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""}]"
6dfb0d5fcc2644d6040cfbd3cbce207ff793954e522f4360025b27f1c5da15f7,CarrotToETHSuccessful,"[{""indexed"":false,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""count"",""type"":""uint256""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
f06d5829339ff49fdd3d05c6b6a0a7bf6b82b2412af10126ccfee2831a949b08,BatchTransfer,"[{""indexed"":false,""name"":""_totalTransferredTokens"",""type"":""uint256""},{""indexed"":false,""name"":""_batchTransferId"",""type"":""uint256""}]"
3b1f33cd7a9283ad87739f0ef4d9be13b03698b0e8a61587a4d9ad0dd352f7a3,carrotPurchased,"[{""indexed"":false,""name"":""buyer"",""type"":""address""},{""indexed"":false,""name"":""receivedValue"",""type"":""uint256""},{""indexed"":false,""name"":""carrotCount"",""type"":""uint256""}]"
cbd9d2e0b97a08f1b662bf4d639e76b32edd97a5d890cafbd2b3cf1b803243a4,InvalidCaller,"[{""indexed"":false,""name"":""caller"",""type"":""address""}]"
ae56b0614107bf954efff11d443ef9b9432505024bad7d3a4d33bcc3cc5dcdd7,ContractEvent,"[{""indexed"":false,""name"":""ce_description"",""type"":""string""},{""indexed"":false,""name"":""ce_mesg"",""type"":""string""}]"
e9fe3c76d1e8ffbca889452daa6d2e0ab632a0b62e7c7de304c5a7ad4d00a08a,priceAdjusted,"[{""indexed"":false,""name"":""oldPrice"",""type"":""uint256""},{""indexed"":false,""name"":""newPrice"",""type"":""uint256""}]"
5cf069f6412972a6c15aa4f5d0a340bfc369c3118f4cf8960b568ffe7ae46213,TokenSwapped,"[{""indexed"":false,""name"":""_swapper"",""type"":""address""},{""indexed"":false,""name"":""_amount"",""type"":""uint256""}]"
5bdd2fc99022530157777690475b670d3872f32262eb1d47d9ba8000dad58f87,Commit,"[{""indexed"":false,""name"":""commit"",""type"":""uint256""}]"
739b78ed09e4722db227eef0fca68d364a5a407b45f30889d7da8e9a3f856638,LogSell,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
e6b201a695ae54ceb3bde02bcabcee42851d40387d881e3032fd4b884165a345,LogTransaction,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
65f06d5db539d029814b538da8c5490b701ea68a9b559823e0264b90968b9edf,LogExec,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e1e87f40e4de2a6b68365d854f85940aad44d84933d399007702c6d340da445f,LogDividend,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""period"",""type"":""uint256""}]"
d1815c7a4bab46796b450e584b1ec2619b284aee3a336d3e7539465b2e6c7448,CustomVote,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""string""}]"
6e5507216c35f4abe217dcd9d160f0df27dea1fe829eb64f1c2b679a6575196a,StopV,[]
77383d2ef9bd719f2f43d41b56c4789bf6b9a04426497ab21c64db42736e4aff,BurningAgentAdded,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
751b1ac8457457d22bb4f14986d8779385d6244a6eb3bbf7a7d687e0ca37d8ef,BurningAgentRemoved,"[{""indexed"":true,""name"":""account"",""type"":""address""}]"
1c7cb0cdc9ba781f9745f3e24b6de0c45db97bf81b2091dfbcc45e9fdd1c1d13,FeeContractAddressUpdated,"[{""indexed"":true,""name"":""oldAddress"",""type"":""address""},{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
f7b198fb0410a876ac251fa9d60f6edea0c92db3062f935e58555650f67874ba,SetMigrationAddress,"[{""indexed"":false,""name"":""_finERC20MigrateAddress"",""type"":""address""}]"
ebf7001045f8f4b6a63ef446c723437b124accd3ba9cc203f2f369952621be59,ChangeWhiteList,"[{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""onList"",""type"":""bool""}]"
f8a5d721d11ad0c291de44a168364b94f9230ec59fd9b09f55b83f9a72ea7563,onGamePaused,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""paused"",""type"":""bool""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
c96dab36fe463b470a08ba59680a411f7e81d3f0bf14ee16d56e16124df27576,onWithdraw,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""ethOut"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
98ce57d1af12cdf7b07d3b9bd899255b7ae73b24039b0f1c4564a06aabaab541,onFundCleared,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""fundCleared"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
815415bfeceef6daa3628de56840fbe7d8bfe09cb247b08b17e7f844c7e80847,onTokenPurchase,"[{""indexed"":true,""name"":""accountHolder"",""type"":""address""},{""indexed"":false,""name"":""ethereumSpent"",""type"":""uint256""},{""indexed"":false,""name"":""tokensCreated"",""type"":""uint256""},{""indexed"":false,""name"":""tokensGiven"",""type"":""uint256""},{""indexed"":true,""name"":""referrer"",""type"":""address""},{""indexed"":true,""name"":""bitFlags"",""type"":""uint8""}]"
92f88a5b0e68184d6eaf466894625052095288be7d39de2429081c769956be1e,Pregnant,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""matronId"",""type"":""uint256""},{""indexed"":false,""name"":""sireId"",""type"":""uint256""},{""indexed"":false,""name"":""matronCooldownEndBlock"",""type"":""uint256""},{""indexed"":false,""name"":""sireCooldownEndBlock"",""type"":""uint256""}]"
a9990927036c19f74afbaf4840fd3ee8fa7a6f72d787106800bbc215c1bcc538,onGauntletAcquired,"[{""indexed"":true,""name"":""strongHands"",""type"":""address""},{""indexed"":false,""name"":""stakeAmount"",""type"":""uint256""},{""indexed"":true,""name"":""gauntletType"",""type"":""uint8""},{""indexed"":false,""name"":""end"",""type"":""uint256""}]"
e465c79ded075209bc7587e787932aa3812ed7fa715c2e2aaf9916e9f97bfe5f,Birth,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""ponyId"",""type"":""uint256""},{""indexed"":false,""name"":""matronId"",""type"":""uint256""},{""indexed"":false,""name"":""sireId"",""type"":""uint256""},{""indexed"":false,""name"":""genes"",""type"":""bytes22""}]"
05bf9ecee4a9d8d35d42deb54e912956a511544fa82392cb8c65e5010eff55d4,ICOSuspended,[]
fc4639d1c1eb99ac0bd5e4e5b8df8f11d69675ddbfe12139e6712e931403c394,LifeEvent,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""description"",""type"":""string""},{""indexed"":false,""name"":""mesg"",""type"":""string""}]"
81a5e88b00c2660f790b27221f79127ebaae2e3ffd4422e63456682041f56718,ICOCompleted,"[{""indexed"":false,""name"":""collectedWei"",""type"":""uint256""}]"
f9047a5012749374f64e29bd91dc5c31ea06f38b1d4d0cd43476e94e4ad7cc23,LogBlockHeight,"[{""indexed"":false,""name"":""blockHeight"",""type"":""uint256""}]"
fdc3511207b85adf52e88a10ecce8f8420f75147db52a28775b919765859abbf,LogBuy,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
d3b9a067136e5d431077259464bf2a7481f596bf223ac0a5831349dbd9d07f43,LogCancelSell,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
d824f5e4ab5a8ed29c8abf265102c44a8a18e1ccf3279b48f231a572bd183c72,LogAddedToWhitelist,"[{""indexed"":true,""name"":""_contributor"",""type"":""address""}]"
090f5da760aa351c1533ac4a7eba7ee24d13affddf16e2d01d5ee87d6d1d1f46,ethchange,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
f0e86f93f7127c0fbbe66c81d3f9ffc791a274118b803ecaa8843f4f18c5978f,ICOBlacklisted,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
2134abf7fa7c64ec611cd2fbb8f181f03ed0791af02c791f3ec52e351000bb8e,LogDividend,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
2c01bb1c7bf9abb56e25ed02c6383c02a0e2c55ebe8745734cc6f849c00b31e4,LogNewOwner,"[{""indexed"":true,""name"":""who"",""type"":""address""}]"
c3a5f8e26c4d450f02d06ba4a42922437422dcfd3c80325124d1d895cc2152bb,LogProposal,"[{""indexed"":false,""name"":""dividendpershare"",""type"":""uint256""},{""indexed"":false,""name"":""budget"",""type"":""uint256""},{""indexed"":false,""name"":""moretokens"",""type"":""uint256""},{""indexed"":false,""name"":""minprice"",""type"":""uint256""}]"
22226a8658f450773d2df7f51d5ec36dc59b4fc95a1aff176b0534b78aca7605,LogAccepted,"[{""indexed"":false,""name"":""proposalDividendPerShare"",""type"":""uint256""},{""indexed"":false,""name"":""proposalBudget"",""type"":""uint256""},{""indexed"":false,""name"":""proposalTokens"",""type"":""uint256""},{""indexed"":false,""name"":""proposalPrice"",""type"":""uint256""}]"
56ca301a9219608c91e7bcee90e083c19671d2cdcc96752c7af291cee5f9c8c8,Withdraw,"[{""indexed"":false,""name"":""amountWei"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
5705a19d157bea12552e53720dc7b75b73ea8b883da95f4af3b3b3bfbeab9b27,PauseOperatorTransferred,"[{""indexed"":true,""name"":""previousOperator"",""type"":""address""},{""indexed"":true,""name"":""newOperator"",""type"":""address""}]"
8f076a1e4a6160ea643afb4466d9828373728760e854f6a3f3f442761ac46fd6,Destruct,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""string""}]"
5056a36abc1db1625034fdf114a164a0345b3ccf992fc1d51055e017375f4732,AuthorizationSet,"[{""indexed"":true,""name"":""addressAuthorized"",""type"":""address""},{""indexed"":true,""name"":""authorization"",""type"":""bool""}]"
fb9b24f1fe56bb402b23b11b0b134a4a23f2eaa65b67c417ece943919398136a,TokenAddressUpdated,"[{""indexed"":true,""name"":""oldAddress"",""type"":""address""},{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
c2f94c1edade7e889be574a1c807f58a5f5e38d4f75da71514d59777c1811bce,ChangeIssuanceAddress,"[{""indexed"":false,""name"":""_issuanceAddress"",""type"":""address""}]"
83c2e8b0976b04b49f0e5828c064a239880ff3d68d2f14ffdd30a31bb734d193,AllowAllWhitelistIssuances,"[{""indexed"":false,""name"":""_allowAllWhitelistIssuances"",""type"":""bool""}]"
82f858918377c2e6d8e7bff05724502b64b977f47a83aca1faaabf9036b1ef15,ModifyWhitelist,"[{""indexed"":false,""name"":""_investor"",""type"":""address""},{""indexed"":false,""name"":""_dateAdded"",""type"":""uint256""},{""indexed"":false,""name"":""_addedBy"",""type"":""address""},{""indexed"":false,""name"":""_fromTime"",""type"":""uint256""},{""indexed"":false,""name"":""_toTime"",""type"":""uint256""},{""indexed"":false,""name"":""_expiryTime"",""type"":""uint256""},{""indexed"":false,""name"":""_canBuyFromSTO"",""type"":""bool""}]"
f75d34bb42a98ed9c96ce1821b7834a59d12693611bf4fe2776dae6d512d6d14,ICOChanged,"[{""indexed"":true,""name"":""icoContract"",""type"":""address""}]"
87a6d0fc6e9251a2300bec3090409cb3abd43e99f4bc33d04177df604a32e1b4,onGameActivated,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""startTime"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
73059bea2fb1044df89f74831335d3f60df9048d4131f8b96d26cc3be76b526e,onPurchase,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""teamID"",""type"":""uint256""},{""indexed"":false,""name"":""ethIn"",""type"":""uint256""},{""indexed"":false,""name"":""keysBought"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
12688d2ff8c59b3885c2d5b1a9ef5d2f90fbb6232922112f6bba67d32fc234dd,onGameCancelled,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""comment"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
88f2bd56023518909e36e5c66aa90ccfed797d9a2b24e84f1eb7a75324e3c3c7,onNewAffiliate,"[{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":true,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountPaid"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
46cb989ef9cef13e930e3b7f286225a086e716a90d63e0b7da85d310a9db0c9a,newOraclizeQuery,"[{""indexed"":false,""name"":""description"",""type"":""string""}]"
da2d369d22ff121f606851d8825f57696ca24b66b217c1d9e1d957eaf627cfcc,FeeCharge,"[{""indexed"":false,""name"":""oldValue"",""type"":""uint64""},{""indexed"":false,""name"":""newValue"",""type"":""uint64""}]"
2c0790d4cb2a4cd6281eeb9a251fcfb577eacacbf422f94ff8a2888b924b167b,onWithdraw,"[{""indexed"":true,""name"":""accountHolder"",""type"":""address""},{""indexed"":false,""name"":""earningsWithdrawn"",""type"":""uint256""},{""indexed"":false,""name"":""refBonusWithdrawn"",""type"":""uint256""},{""indexed"":true,""name"":""reinvestment"",""type"":""bool""}]"
fd485e840ff263867a8e752aa5182c86e69052b8d3b7ca0f0e2092927f4a4125,onExternalGauntletAcquired,"[{""indexed"":true,""name"":""strongHands"",""type"":""address""},{""indexed"":false,""name"":""stakeAmount"",""type"":""uint256""},{""indexed"":true,""name"":""extGauntlet"",""type"":""address""}]"
6c3de1da16e791685a6459ad65f8f0cbfb41c4d1fd3d410106731108f5345f62,OnShareProfit,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
928572baa36e6e1a2c0637cf4249637474abf707d036a93d8eb9435ffd6ea08c,LogCancelBuy,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
1b851e1031ef35a238e6c67d0c7991162390df915f70eaf9098dbf0b175a6198,LogDeposit,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
55873509420566f2ba9013fa9144400d796d4e30af84b9957b5cb7512d6138af,LogPayment,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
2ed145e21e6f04bf780d59c74d58681ee88b68f1b8e34fa03951e2c1d4f59441,TapRaise,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""string""}]"
a8167a494fd63659986a35402ba134163c3e8c8f7a0ce1358588e3797419154c,LogTokenRateUpdated,"[{""indexed"":false,""name"":""_newRate"",""type"":""uint256""}]"
1b55ba3aa851a46be3b365aee5b5c140edd620d578922f3e8466d2cbd96f954b,Start,[]
e54cd00c2bd3c1f46117ba680129e35eef2d24b78b387ffaecb43964a85b3cc0,LogNextInvestment,"[{""indexed"":false,""name"":""price"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
73f365019e32cc14b115cda6f508b48e4f37f488272f16473f45a30380cb0214,TransferSuccess,"[{""indexed"":true,""name"":""fromAddress"",""type"":""address""},{""indexed"":true,""name"":""toAddress"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""networkFee"",""type"":""uint256""}]"
722ec81b9193bdfcb058ef13b014c601b3eda1d3011efb0671b523026660fd64,CustodianAddressUpdated,"[{""indexed"":true,""name"":""oldAddress"",""type"":""address""},{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
8508b35b801a392e698a70fa2476fe99c9f13ca784f966c5cfa061aa064cc521,LogNewWww,"[{""indexed"":false,""name"":""www"",""type"":""string""}]"
bdf4ca89bd85357ca4bf1acb97a4071f47c9192a86442c0464450ddddd85dac7,LogBudget,"[{""indexed"":false,""name"":""proposalBudget"",""type"":""uint256""}]"
02bf007dc699edd7dabb90e76445f6867a2542713d425995a135b183ba57cee8,PaymentedInOtherCurrency,"[{""indexed"":false,""name"":""token"",""type"":""uint256""},{""indexed"":false,""name"":""value"",""type"":""uint256""}]"
ffe97dd58eb7f1cb0ff7a3875926969a358a30cd5ffb25826536fa825f9cd9de,onGameCreated,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
9c792396208f0e7d6e7a9e2925ae3fb93255d2b0d09bffb26463f2a7e114df60,onChangeCloseTime,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""closeTimestamp"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
37e6488813e1f30f34773029c3c5094d94bf010e0f9d48e7327dc8c80dfdc115,onGameEnded,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""winningTeamID"",""type"":""uint256""},{""indexed"":false,""name"":""comment"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
6c1e3a2cde73f23d08c81c0e104397d66eec13ad8b341b9d72b14210a70120f6,onUseOldName,"[{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":true,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
ae2c9b7ebf181a59fcf3d24127f903b5b0345b3b81454442bebdee22b3aabde9,AllowAllTransfers,"[{""indexed"":false,""name"":""_allowAllTransfers"",""type"":""bool""}]"
9fe8a9db1e7351be9db0119ccb2556d18d98181683fc59d9556fbc510a844be2,AllowAllBurnTransfers,"[{""indexed"":false,""name"":""_allowAllBurnTransfers"",""type"":""bool""}]"
68b095021b1f40fe513109f513c66692f0b3219aee674a69f4efc57badb8201d,Pause,"[{""indexed"":false,""name"":""_timestammp"",""type"":""uint256""}]"
042e5d6fd0273b06a69049ef53db9583b61f6197455927dc2721b38506d1a362,newSwarmContent,"[{""indexed"":false,""name"":""swarmContent"",""type"":""string""}]"
3b4e29869e7c5b1a252f0eaf21b87bd3f40f490fc225bf947439138a0549de95,SetTimeLockAddress,"[{""indexed"":false,""name"":""_timeLockAddress"",""type"":""address""}]"
41dad6d9a2e50aa455eec89501bda996a0933a013c922a3a09c44504cfad3cae,AssetValue,"[{""indexed"":false,""name"":""oldValue"",""type"":""uint64""},{""indexed"":false,""name"":""newValue"",""type"":""uint64""}]"
e6d5073025a090a43ec37b0b9a174aa63374bc8b24f7569c9d865e5ca8464fd3,FreezeTransfer,"[{""indexed"":false,""name"":""frozen"",""type"":""bool""}]"
3058ca99522ea9d7898a2f5ee4ce82e313a593407ae8045cf975c081be40f737,RecordSourceTransferred,"[{""indexed"":true,""name"":""previousRecordContract"",""type"":""address""},{""indexed"":true,""name"":""newRecordContract"",""type"":""address""}]"
c23a772f6e07671030b1a312d05ee0aa58e46987693285e4ff292da6d4a457e3,GoalReached,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""tokensSold"",""type"":""uint256""},{""indexed"":false,""name"":""totalAmountRaised"",""type"":""uint256""}]"
2b18c29869c3611bc6ecbb90c579823fa067924192d0db836b8e87afee77bc2c,AddTicketHash,"[{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
fe2ff4cf36ff7d2c2b06eb960897ee0d76d9c3e58da12feb7b93e86b226dd344,TokenSold,"[{""indexed"":true,""name"":""customer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e5ebc829a0e5ae084914660fd2184d239886b8b543a2c147079cca62dd7f41c1,RDATokenTransfer,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
1c1be5f378d6e8bac35d87aaa54a0044ccf8d5e891d90a4f7a6729d7b7010dcb,InvestorAdded,"[{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_id"",""type"":""uint256""},{""indexed"":false,""name"":""_ref1"",""type"":""address""},{""indexed"":false,""name"":""_ref2"",""type"":""address""},{""indexed"":true,""name"":""_adder"",""type"":""address""}]"
aa231413cf2b61ec7d73eeef7c722cd8ef6ed7a76e4d9e533867281e94f9a823,Deposit,"[{""indexed"":true,""name"":""slot"",""type"":""uint64""},{""indexed"":false,""name"":""blockNumber"",""type"":""uint256""},{""indexed"":false,""name"":""denomination"",""type"":""uint256""},{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""contractAddress"",""type"":""address""}]"
befc71191d5e08a30532302c323ad089af1c9ca244a5a8dc8259573acfc8fb6f,GTXRecordUpdate,"[{""indexed"":true,""name"":""_recordAddress"",""type"":""address""},{""indexed"":false,""name"":""_finPointAmount"",""type"":""uint256""},{""indexed"":false,""name"":""_gtxAmount"",""type"":""uint256""}]"
ce52884489674b3dab23b5fa20d06b50095e888dcab638e6a31276c442a0bf6b,onDonatedDividends,"[{""indexed"":true,""name"":""donator"",""type"":""address""},{""indexed"":false,""name"":""ethereumDonated"",""type"":""uint256""}]"
178a9b386bfaecdaa83b340666825660eb107e959ede0ba1f81d787c56c52e5d,LogNewCustodian,"[{""indexed"":true,""name"":""who"",""type"":""address""}]"
a539bfd05ebef664afd7dff57e0e25afea48a84057503b27fa153d2b612282d3,onGameRegistered,"[{""indexed"":true,""name"":""gameAddress"",""type"":""address""},{""indexed"":false,""name"":""enabled"",""type"":""bool""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
247421215149548b7fb633134f901a87b0b26ea4712c16041b5219873d712738,LogVotes,"[{""indexed"":false,""name"":""proposalVotesYes"",""type"":""uint256""},{""indexed"":false,""name"":""proposalVotesNo"",""type"":""uint256""}]"
294b04c8dae4e309bf1714045c39564b9b243ff5420af744937cade906fee231,LogRejected,"[{""indexed"":false,""name"":""proposalDividendPerShare"",""type"":""uint256""},{""indexed"":false,""name"":""proposalBudget"",""type"":""uint256""},{""indexed"":false,""name"":""proposalTokens"",""type"":""uint256""},{""indexed"":false,""name"":""proposalPrice"",""type"":""uint256""}]"
53a6bab5b50dfca289500469494dc3a8d40681a9e6f36feddcf52e56238e5b2f,AllowAllWhitelistTransfers,"[{""indexed"":false,""name"":""_allowAllWhitelistTransfers"",""type"":""bool""}]"
7bd3aa7d673767f759ebf216e7f6c12844986c661ae6e0f1d988cf7eb7394d1d,Fee,"[{""indexed"":true,""name"":""payer"",""type"":""address""},{""indexed"":false,""name"":""fee"",""type"":""uint256""}]"
b6eafcae528942c33b3294eacf17907d3f993a5fd90f492627168071d97905d4,LogSaleClosed,[]
82ef67454f9b99f9e532e149d0fd486c3460e5b8cb68c47a3a95a2ffb8e1fe36,ChangeSigningAddress,"[{""indexed"":false,""name"":""_signingAddress"",""type"":""address""}]"
193de8d500b5cb7b720089b258a39e9c1d0b840019a73ae7c51c3f9101732b02,OperatorChanged,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""active"",""type"":""bool""}]"
aaa520fdd7d2c83061d632fa017b0432407e798818af63ea908589fceda39ab7,Unpause,"[{""indexed"":false,""name"":""_timestamp"",""type"":""uint256""}]"
4c013bd73202fde3c7cfe26ca486d0882f2c5b2fc9c761b15212f759bd2347dd,SaleClosed,[]
e645d62f5ce95c40ef0ed49325a0a29aa1e8821dd852d0cfa87e02c221e27a5d,BuyTicket,"[{""indexed"":true,""name"":""channelId"",""type"":""uint8""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""ticket_type"",""type"":""uint8""}]"
7d46f21545ee75c127ef05d4b74fc969917ab9576dead361146823f1ed68cd53,PhaseEntered,"[{""indexed"":false,""name"":""phaseID"",""type"":""uint8""}]"
